TRANSACTION_ID,PREDICTION,PROBABILITY
2b0e46c3,1.0,0.8
f3709b2f,1.0,0.8666666666666667
3e4c96bd,1.0,0.6666666666666666
539803c2,1.0,0.6
de8054e0,0.0,0.06666666666666667
d443ccf4,0.0,0.0
f45fe745,1.0,0.6
511d90fa,1.0,0.6
9f7f4300,1.0,0.7333333333333333
bd088aaa,0.0,0.0
dc0a0d94,1.0,0.5333333333333333
27108eba,0.0,0.0
35fc9c9c,1.0,0.7333333333333333
b0290a1e,0.0,0.0
dc3141b1,0.0,0.26666666666666666
ad082488,0.0,0.06666666666666667
e37f86eb,0.0,0.3333333333333333
95aac7dc,0.0,0.0
4fc1e245,0.0,0.3333333333333333
face9da7,0.0,0.13333333333333333
4ee37c84,0.0,0.13333333333333333
83d8a6d2,0.0,0.0
d3622ad8,0.0,0.26666666666666666
8c6db6c9,0.0,0.2
1bd8a942,0.0,0.4666666666666667
66cbe319,1.0,0.6666666666666666
52c9e422,1.0,0.6
01b11eef,0.0,0.0
02d0b377,1.0,0.8
addfe01d,1.0,0.8
aa910a29,0.0,0.4666666666666667
e88d6e16,1.0,0.8666666666666667
9930a455,0.0,0.0
fb676e69,0.0,0.06666666666666667
43104c5a,0.0,0.06666666666666667
d2a6019c,0.0,0.13333333333333333
8ff1397a,0.0,0.3333333333333333
67052c64,0.0,0.0
a739e0e9,0.0,0.13333333333333333
1c7b6310,0.0,0.0
795d3591,0.0,0.4
a5017bad,0.0,0.0
144101ac,1.0,0.9333333333333333
69ffd70e,0.0,0.13333333333333333
46822ed8,1.0,0.6
6a306029,1.0,0.6
67a6d6fc,1.0,0.6666666666666666
54845fc5,0.0,0.4666666666666667
3a28fcf2,0.0,0.0
70ef7faa,0.0,0.06666666666666667
46fc3d8e,1.0,0.5333333333333333
6cd0ffad,0.0,0.06666666666666667
245af699,1.0,1.0
906c4169,1.0,0.7333333333333333
dc842549,0.0,0.2
c25d1724,0.0,0.13333333333333333
7246c005,0.0,0.4666666666666667
0676fb7c,0.0,0.06666666666666667
f7a259c5,1.0,0.8666666666666667
7f58abca,1.0,0.6
6fe81e58,0.0,0.0
12feb5af,1.0,0.5333333333333333
84188a67,1.0,0.6666666666666666
c71ea31e,1.0,0.7333333333333333
a78ddea7,1.0,0.6666666666666666
1076eed0,1.0,0.5333333333333333
006ba6f4,0.0,0.4
f4070668,0.0,0.3333333333333333
dffabca0,1.0,0.5333333333333333
f7a60a6f,0.0,0.3333333333333333
8f966c31,0.0,0.13333333333333333
2ae3b884,0.0,0.3333333333333333
f142074f,1.0,0.6666666666666666
4716de4d,0.0,0.0
0679c812,1.0,0.5333333333333333
767b9fc3,0.0,0.26666666666666666
7236db5d,1.0,0.8
0aab9830,0.0,0.0
b4a36510,0.0,0.3333333333333333
4dd2e99a,0.0,0.06666666666666667
9a8c1f10,0.0,0.4666666666666667
4f6edd7b,0.0,0.06666666666666667
74ab9134,0.0,0.4
224cbabd,0.0,0.26666666666666666
7dc90060,1.0,0.5333333333333333
dbd8adaa,0.0,0.06666666666666667
ed190779,0.0,0.06666666666666667
1fe3d2c1,0.0,0.4
371f64c7,0.0,0.4
12fe55e9,1.0,0.8
56303eeb,1.0,0.7333333333333333
d7c1758e,0.0,0.4
9656db98,0.0,0.06666666666666667
48dc5de9,0.0,0.06666666666666667
f94fec50,0.0,0.2
a88de8b8,1.0,0.5333333333333333
dd0544d0,0.0,0.0
b40f9bed,0.0,0.06666666666666667
63154d9d,0.0,0.06666666666666667
bc0ed222,0.0,0.06666666666666667
0c248b43,1.0,0.8
a95da919,1.0,1.0
756d74be,0.0,0.0
2e69bf6c,0.0,0.4
459b2fbd,1.0,0.5333333333333333
d0bb0a05,1.0,0.6666666666666666
9bf31908,0.0,0.0
2b1b39c0,0.0,0.4
97782fd4,0.0,0.26666666666666666
0322128c,0.0,0.3333333333333333
a47b87c8,0.0,0.0
9cb89731,0.0,0.13333333333333333
5c9867aa,1.0,0.7333333333333333
61bec412,1.0,0.5333333333333333
544d94ce,1.0,0.8
ff919e87,0.0,0.4666666666666667
5b6e0bcc,1.0,0.7333333333333333
379291d6,1.0,0.9333333333333333
e7dc0fb9,1.0,0.5333333333333333
aca0c636,0.0,0.0
127dd535,1.0,0.8666666666666667
a9f70e09,0.0,0.06666666666666667
b657fb54,0.0,0.06666666666666667
8b1de6ee,1.0,0.6
2a720ab3,0.0,0.2
3c49f29d,0.0,0.13333333333333333
0782ff61,0.0,0.4666666666666667
7b28a11d,0.0,0.0
16c0bd4f,0.0,0.0
9e141566,1.0,0.8
0067565e,0.0,0.3333333333333333
a9de424d,0.0,0.0
6c50fe4c,1.0,0.7333333333333333
f289e97f,0.0,0.3333333333333333
a110dc8d,1.0,0.6
5b4e4fb8,0.0,0.4
c1e77234,0.0,0.13333333333333333
576d5e56,0.0,0.4666666666666667
d3074514,1.0,0.5333333333333333
904f26d9,1.0,0.6666666666666666
bad5a65f,1.0,0.7333333333333333
46d47440,0.0,0.4
74c05f57,0.0,0.0
70027e91,1.0,0.6
3b7478e5,0.0,0.06666666666666667
3a9af29e,0.0,0.4
df23d290,1.0,0.6
94cb069c,1.0,0.8
ebbc6c6b,1.0,0.7333333333333333
e39b1650,1.0,0.7333333333333333
16bc365f,0.0,0.13333333333333333
1c8232c3,1.0,0.8666666666666667
155eb21c,0.0,0.0
5d0e1b5f,0.0,0.2
db9ff8e3,0.0,0.06666666666666667
37328f7b,0.0,0.3333333333333333
ccd525a6,0.0,0.06666666666666667
0f6ab2de,1.0,1.0
274a7f5c,1.0,0.8666666666666667
73419f87,0.0,0.4
2f486539,0.0,0.0
3d0d2396,0.0,0.2
42b4baa4,0.0,0.3333333333333333
b7b37ccd,1.0,0.8
9884543b,1.0,0.6666666666666666
69616f2e,1.0,0.7333333333333333
9982e5a3,0.0,0.3333333333333333
c02a1d0d,1.0,0.8
9a7bdda5,0.0,0.13333333333333333
10b28b54,0.0,0.06666666666666667
7187fd72,0.0,0.06666666666666667
fb743dca,1.0,0.8
347f00d4,0.0,0.2
c63e997b,0.0,0.0
b2ca8d55,0.0,0.06666666666666667
7916eefc,0.0,0.0
db3ad096,0.0,0.0
099a358c,0.0,0.4666666666666667
4944f0b8,1.0,0.5333333333333333
670b911c,0.0,0.3333333333333333
6efefa5b,0.0,0.0
07453d3b,0.0,0.0
0354554f,1.0,0.6666666666666666
2a5ee9e5,1.0,0.6
4dac2a30,0.0,0.0
a95d172d,1.0,0.9333333333333333
f7ddbc76,1.0,0.8
efa52510,1.0,0.7333333333333333
7cda645b,1.0,0.6666666666666666
c3639a5c,1.0,0.6
47b942fa,0.0,0.2
631ff013,0.0,0.06666666666666667
9db75c8f,1.0,0.6
60b36d19,0.0,0.3333333333333333
0f635aa8,0.0,0.0
8b4c7eaa,1.0,0.5333333333333333
8a922ad7,0.0,0.3333333333333333
5012cee6,0.0,0.06666666666666667
7c1d8562,0.0,0.13333333333333333
a7b59ce6,0.0,0.13333333333333333
0d23e527,1.0,0.9333333333333333
0eca93a1,0.0,0.0
bff531a8,0.0,0.06666666666666667
c1276a11,0.0,0.06666666666666667
a8c83971,0.0,0.13333333333333333
8fe2c5b2,0.0,0.0
a5b440a4,1.0,0.6666666666666666
fb53f5b5,0.0,0.06666666666666667
76b0f42a,1.0,0.8666666666666667
8d5b4faf,1.0,0.7333333333333333
f553c223,1.0,0.6666666666666666
0e4f1f09,1.0,0.6666666666666666
8f2139cd,0.0,0.13333333333333333
c84dbbb9,0.0,0.13333333333333333
5e98426c,0.0,0.0
12dde08d,0.0,0.26666666666666666
2e55ec3c,0.0,0.26666666666666666
18b21699,0.0,0.0
68975fa4,0.0,0.0
0596fd62,1.0,0.8
3858512c,0.0,0.06666666666666667
5a44be8f,0.0,0.0
2412debf,0.0,0.0
1b1230d4,0.0,0.2
ea68d119,1.0,0.9333333333333333
462153b4,1.0,0.5333333333333333
3cdfea17,1.0,0.6666666666666666
6bad8704,0.0,0.06666666666666667
d3254b8e,1.0,0.6666666666666666
1c5f4fa7,1.0,0.7333333333333333
ed43d661,1.0,0.5333333333333333
ded6283e,1.0,0.6
2e3bd04b,0.0,0.0
e4585ee2,1.0,0.5333333333333333
e55b9b1c,0.0,0.0
6caa191b,1.0,0.7333333333333333
6e69699e,0.0,0.26666666666666666
753da9f9,1.0,0.8666666666666667
9f1fb46d,0.0,0.06666666666666667
6c954163,1.0,0.6
ef27bf20,0.0,0.06666666666666667
eeafbb46,0.0,0.4666666666666667
390cb6ba,0.0,0.26666666666666666
5afa8969,0.0,0.4
b3b94c2b,1.0,0.8
6bf0e335,0.0,0.0
ee4e2456,0.0,0.2
69fab6eb,1.0,0.6
78e53d29,0.0,0.4666666666666667
a0be2b7b,0.0,0.0
70ca5972,0.0,0.4666666666666667
e5493d95,0.0,0.13333333333333333
bac2ebf6,0.0,0.2
e70acf5b,0.0,0.13333333333333333
8096f606,1.0,0.7333333333333333
e9c1cb62,1.0,0.5333333333333333
f479a94d,0.0,0.4666666666666667
1f0d42eb,0.0,0.13333333333333333
0824ab68,1.0,0.8666666666666667
0c2211ed,0.0,0.06666666666666667
93e07a20,1.0,0.8666666666666667
f946d830,1.0,0.6666666666666666
2e5cfadf,1.0,0.8666666666666667
265c0c4e,0.0,0.4
0bfe4653,0.0,0.06666666666666667
7f52709a,0.0,0.0
560f2062,0.0,0.0
1d2b0e07,1.0,0.9333333333333333
b02dd418,0.0,0.06666666666666667
166b1ae9,0.0,0.2
334c78f3,0.0,0.0
e1f84917,0.0,0.26666666666666666
96e622f6,1.0,0.8666666666666667
c0918753,0.0,0.0
88ddeddb,1.0,0.9333333333333333
3a254ba0,0.0,0.06666666666666667
19f87157,1.0,0.5333333333333333
254e492b,0.0,0.4
b452e56c,1.0,0.6666666666666666
98df2750,0.0,0.06666666666666667
6ddc867c,0.0,0.0
6ade9c84,1.0,0.6
239291da,0.0,0.3333333333333333
8a981a91,1.0,0.5333333333333333
177e30a5,1.0,0.6
5292f409,0.0,0.0
e68b1909,1.0,0.8666666666666667
f665a67b,0.0,0.06666666666666667
291834db,0.0,0.2
1e3086b7,1.0,0.8666666666666667
2e802235,0.0,0.06666666666666667
82cef203,1.0,0.6666666666666666
7afd5a74,1.0,0.6
af8f17d7,0.0,0.26666666666666666
8b4d0dad,0.0,0.13333333333333333
749352c2,0.0,0.06666666666666667
972fddcd,1.0,0.9333333333333333
14d50a96,1.0,0.6666666666666666
97a51575,0.0,0.06666666666666667
afe21f49,0.0,0.4
bdf69a74,0.0,0.4666666666666667
521c8f8c,0.0,0.0
0453641e,0.0,0.26666666666666666
9c3be2cf,1.0,0.9333333333333333
526827d9,0.0,0.13333333333333333
a304dcfa,0.0,0.0
a25408c7,0.0,0.06666666666666667
2772866d,1.0,0.6
465fdf43,0.0,0.13333333333333333
c4b8dacb,0.0,0.0
a1287dec,0.0,0.13333333333333333
7a752cff,0.0,0.4
0cfa89c3,1.0,0.6666666666666666
827b848a,0.0,0.3333333333333333
dc3d6519,1.0,0.9333333333333333
9a0aef17,1.0,0.6666666666666666
93f64a45,0.0,0.06666666666666667
d0aaa8b1,1.0,0.8
d3e1087c,0.0,0.4
04f965e4,1.0,0.6
b02bfddf,1.0,0.5333333333333333
2aa40839,1.0,0.7333333333333333
24fc8d4a,1.0,0.5333333333333333
1450ae90,1.0,0.7333333333333333
4e4d8e8f,0.0,0.0
32dfce6b,0.0,0.0
4e6202f7,1.0,0.7333333333333333
72dfe5dd,1.0,0.9333333333333333
6ed59638,1.0,0.9333333333333333
c4b989e5,1.0,0.7333333333333333
ddf0e0c5,1.0,0.5333333333333333
7e4b9285,0.0,0.06666666666666667
99e0313d,1.0,0.6666666666666666
eaa00c53,0.0,0.2
8ef5579e,0.0,0.0
6c01196a,0.0,0.06666666666666667
60dc4c9a,1.0,0.5333333333333333
809f7e67,0.0,0.0
a6dc48d1,0.0,0.3333333333333333
ba2268f1,1.0,0.6666666666666666
8309a937,0.0,0.26666666666666666
3ea2be5c,0.0,0.0
43e1a1ac,0.0,0.06666666666666667
eeaab1d9,0.0,0.0
264bf6af,0.0,0.3333333333333333
cc7bdf17,1.0,0.8666666666666667
84126da1,1.0,0.9333333333333333
696014bf,0.0,0.06666666666666667
7f33898b,1.0,0.8666666666666667
51ea628e,0.0,0.2
59c7c22e,0.0,0.4
7c246766,0.0,0.0
d9a2aebe,1.0,0.7333333333333333
c80b2e3e,1.0,0.6666666666666666
0d1c5f05,0.0,0.0
9772e07c,1.0,0.9333333333333333
ab61f2ff,0.0,0.26666666666666666
000c2e2b,0.0,0.2
3bd4ff32,0.0,0.0
f721645d,0.0,0.0
3f44ac5f,0.0,0.0
3931491a,0.0,0.2
cd49b8cb,0.0,0.0
9b3d182a,0.0,0.06666666666666667
8cb43669,0.0,0.0
6e3caf02,1.0,0.5333333333333333
c739910a,0.0,0.0
e21563fd,1.0,0.5333333333333333
a2c39d3e,0.0,0.0
b6675eec,1.0,0.7333333333333333
8650bae2,1.0,0.8
6ad425e9,0.0,0.0
359bba50,0.0,0.06666666666666667
07a57af8,1.0,0.6
079bcbe7,1.0,0.8
1219264b,0.0,0.3333333333333333
4b3e6596,0.0,0.06666666666666667
83d22122,0.0,0.06666666666666667
3539a10c,0.0,0.0
eb5b1cea,1.0,0.8
f6661bef,0.0,0.0
60470fd1,1.0,0.7333333333333333
565b1099,1.0,0.6666666666666666
a6b1277d,1.0,0.5333333333333333
7da721bf,0.0,0.0
8face759,1.0,0.5333333333333333
84eaa695,0.0,0.4666666666666667
bff3fa11,0.0,0.13333333333333333
7a81855f,1.0,1.0
bf76724d,1.0,0.6666666666666666
3d11b69a,0.0,0.26666666666666666
ebfda22f,0.0,0.13333333333333333
aebe1687,0.0,0.0
f6935658,0.0,0.06666666666666667
727a311b,0.0,0.2
cf13a310,0.0,0.0
24de6172,0.0,0.13333333333333333
35bfa63a,0.0,0.4666666666666667
d9b72504,0.0,0.06666666666666667
31be12b7,0.0,0.0
0dbbfd3a,1.0,0.6
07bfe95f,0.0,0.26666666666666666
bec42b81,0.0,0.0
f2eac6de,0.0,0.06666666666666667
c4bdbd41,0.0,0.4666666666666667
74fdc202,0.0,0.13333333333333333
71fb1820,0.0,0.13333333333333333
690299ed,1.0,0.8
836b9f92,1.0,0.9333333333333333
2e34d20e,0.0,0.0
4cf5acca,0.0,0.3333333333333333
7bf68db4,1.0,0.9333333333333333
8053800e,1.0,0.5333333333333333
2824448c,0.0,0.13333333333333333
febdcf42,0.0,0.06666666666666667
fb2602a7,1.0,0.7333333333333333
f1cc3f33,0.0,0.06666666666666667
3a06f78e,1.0,0.8
9ee4b3d8,0.0,0.3333333333333333
ba626472,0.0,0.0
d420ce2d,0.0,0.4666666666666667
2fb7745e,1.0,0.8
5643d54c,0.0,0.2
aecc3910,0.0,0.2
60959a68,1.0,0.6
ad36a368,0.0,0.2
c4b2c374,0.0,0.3333333333333333
b7fd6cdb,0.0,0.0
00fd1325,1.0,0.8
97ffd4d0,1.0,0.6
ab85bc6a,0.0,0.4
7560bce5,1.0,0.8666666666666667
56c9f5a9,0.0,0.06666666666666667
73c25fca,1.0,0.6666666666666666
e833a636,0.0,0.0
512c2334,0.0,0.06666666666666667
b3e5fae9,0.0,0.0
f3bbe9b9,0.0,0.26666666666666666
055d3ff1,0.0,0.0
4b3c4f34,0.0,0.26666666666666666
0add59ca,0.0,0.0
a90d0041,1.0,0.8666666666666667
e8d027eb,0.0,0.3333333333333333
881d7fa4,0.0,0.0
ea46a4ab,0.0,0.3333333333333333
46eb9516,0.0,0.06666666666666667
d48281f2,0.0,0.0
9ae20bc7,0.0,0.13333333333333333
9a02d95b,1.0,0.6
4b5a376e,0.0,0.0
579b5a8b,1.0,0.6666666666666666
0792b829,0.0,0.06666666666666667
c5c475ed,0.0,0.06666666666666667
33e9eb6c,1.0,0.7333333333333333
3a6d9c43,0.0,0.26666666666666666
f4392821,0.0,0.0
749f5866,0.0,0.0
9be67580,1.0,0.5333333333333333
31b38aed,1.0,0.6666666666666666
831d18f6,0.0,0.0
112e5402,0.0,0.3333333333333333
c932abfb,0.0,0.26666666666666666
c5b37417,1.0,0.6
b3d2e15d,0.0,0.13333333333333333
964ded64,1.0,0.6
b1c171da,1.0,0.5333333333333333
e81982f1,0.0,0.06666666666666667
ac0fda8a,0.0,0.06666666666666667
aef93fca,1.0,1.0
d3ca9b93,0.0,0.06666666666666667
89fcb62f,0.0,0.2
3b3c04eb,0.0,0.13333333333333333
fdac3317,1.0,0.9333333333333333
a7436cb3,1.0,0.8666666666666667
1ba4c950,1.0,0.6
110f99c3,0.0,0.0
e204e62c,1.0,0.6666666666666666
b6267f31,1.0,0.9333333333333333
73b1af5e,0.0,0.13333333333333333
34f97d00,0.0,0.0
e2f7a04b,0.0,0.0
ce2f75ad,0.0,0.2
a6bc2eb4,0.0,0.26666666666666666
d43e4e86,0.0,0.13333333333333333
5627ea37,0.0,0.0
809b501e,0.0,0.13333333333333333
01c61f72,0.0,0.4666666666666667
8cc92a12,0.0,0.0
ad4295c8,0.0,0.06666666666666667
4aa1f654,0.0,0.06666666666666667
f3b4e0b5,0.0,0.06666666666666667
5916202e,1.0,0.6666666666666666
fec00cf0,0.0,0.4
f78b1f80,0.0,0.0
3fa58107,0.0,0.13333333333333333
2d097796,0.0,0.0
4d1154f8,0.0,0.0
dc83039e,0.0,0.26666666666666666
8ffe4fbc,0.0,0.26666666666666666
ba7164aa,1.0,0.6
f1256b43,0.0,0.4666666666666667
457ffa04,1.0,0.6666666666666666
8753bc2c,0.0,0.13333333333333333
a46a65ad,0.0,0.4
474c6ff7,1.0,0.8666666666666667
8b0b1c4b,0.0,0.06666666666666667
f1c644df,0.0,0.06666666666666667
d0c0852f,0.0,0.4
96e8afde,1.0,0.7333333333333333
0082badb,1.0,0.7333333333333333
c7cd65fa,0.0,0.06666666666666667
7e1fb946,1.0,0.8
5c1aba4d,0.0,0.13333333333333333
be5d6e45,0.0,0.4666666666666667
3e472811,0.0,0.13333333333333333
b67380c7,0.0,0.0
afed1629,0.0,0.06666666666666667
5283db6e,1.0,0.7333333333333333
4140a36d,1.0,0.9333333333333333
ec3fff38,0.0,0.13333333333333333
131900f3,1.0,0.6666666666666666
8cc1b794,1.0,0.9333333333333333
d7cee5b5,1.0,0.6666666666666666
26f1b38a,0.0,0.06666666666666667
17b30503,1.0,0.8
bf3e69c6,0.0,0.06666666666666667
fd860e05,1.0,0.9333333333333333
e12de6e7,0.0,0.0
402d2c15,1.0,0.8666666666666667
1b3183be,0.0,0.0
0f2ae7ab,0.0,0.4666666666666667
0eccb1bd,0.0,0.13333333333333333
aa16c44a,1.0,0.8
bc250829,0.0,0.13333333333333333
a598438c,0.0,0.0
99b2bfc8,0.0,0.2
4d59d60a,0.0,0.3333333333333333
6d0c104e,1.0,0.6666666666666666
e676cbca,0.0,0.4666666666666667
94eb929f,1.0,0.6666666666666666
0f43846f,0.0,0.3333333333333333
50e294d9,0.0,0.0
dd2128a1,0.0,0.3333333333333333
707d1778,1.0,0.8
95ea1002,0.0,0.0
eb6116b0,0.0,0.06666666666666667
3a781f4f,1.0,0.6
623896e0,1.0,0.7333333333333333
a8463fb7,0.0,0.13333333333333333
f2b9bb83,1.0,0.7333333333333333
0c8c29c8,0.0,0.06666666666666667
1a09da08,1.0,0.6666666666666666
b0e774f6,0.0,0.06666666666666667
20cc6204,0.0,0.0
eaf8baa0,1.0,1.0
b9dc43d0,0.0,0.4
509ad938,0.0,0.06666666666666667
027eeef8,1.0,0.6666666666666666
f71cbe47,0.0,0.2
b325314f,0.0,0.06666666666666667
c87bbd24,0.0,0.4
2a7faeb3,0.0,0.06666666666666667
40b5a886,0.0,0.4666666666666667
bd124fef,1.0,0.6666666666666666
9ee63eef,0.0,0.2
8d765aca,1.0,0.7333333333333333
2cfbd216,0.0,0.0
9057adff,0.0,0.4
061a52e4,1.0,0.6
71038db6,1.0,0.8666666666666667
4cd25c0c,0.0,0.0
f6d5d322,0.0,0.26666666666666666
81820f8d,0.0,0.4
f7970f9a,0.0,0.13333333333333333
870e50c0,1.0,0.5333333333333333
7e89b26a,1.0,0.6666666666666666
8cb30436,1.0,0.7333333333333333
3139bab3,1.0,0.6
c7c0f6c1,0.0,0.13333333333333333
c96253fe,0.0,0.06666666666666667
acf977b1,1.0,0.6666666666666666
4a54feea,1.0,0.8666666666666667
6de4ee14,0.0,0.06666666666666667
0375d679,0.0,0.0
b0bf5acb,1.0,0.6
06cc246b,1.0,0.6
ce5b6840,0.0,0.4666666666666667
f36535f7,1.0,0.9333333333333333
e2ffcd53,0.0,0.3333333333333333
78cbb564,1.0,0.9333333333333333
c24b23c0,1.0,0.5333333333333333
eb327f7a,0.0,0.4
fa28f81c,1.0,1.0
e125ed5a,1.0,0.8
cc8ad45d,0.0,0.13333333333333333
6d4a2586,0.0,0.4666666666666667
d7893c52,0.0,0.0
5cb69dad,1.0,0.7333333333333333
df159488,0.0,0.4
6a375310,1.0,0.8666666666666667
81a6f76c,1.0,0.5333333333333333
ddf8341d,0.0,0.4666666666666667
9203622c,0.0,0.0
1b3fed68,0.0,0.06666666666666667
e3bfe5b3,1.0,0.6
92a81b14,0.0,0.0
054bc220,0.0,0.3333333333333333
f6b4f604,1.0,0.6666666666666666
fc43183c,0.0,0.0
70d23bcf,0.0,0.13333333333333333
0ad05d1c,1.0,0.8666666666666667
fe1c6549,0.0,0.2
b966db79,0.0,0.06666666666666667
262e9523,1.0,0.6666666666666666
2c65bcff,1.0,0.6666666666666666
8fe75251,1.0,0.7333333333333333
f1d19164,0.0,0.13333333333333333
4b328ff7,0.0,0.06666666666666667
7e53a962,0.0,0.06666666666666667
a3718271,0.0,0.4666666666666667
425a51fb,0.0,0.06666666666666667
d965efbb,0.0,0.4
8020f455,0.0,0.0
93e0fb61,0.0,0.3333333333333333
1112b273,0.0,0.26666666666666666
9058729c,0.0,0.2
3e166892,0.0,0.06666666666666667
432ca180,0.0,0.4
ac433386,0.0,0.4666666666666667
7b477494,0.0,0.0
b79094e7,1.0,0.6666666666666666
f60ae827,1.0,0.6666666666666666
eb2803eb,0.0,0.06666666666666667
d106afa4,1.0,0.8666666666666667
767a601b,0.0,0.2
d9918fd6,0.0,0.0
ce96f52a,0.0,0.06666666666666667
a22f829d,1.0,0.8666666666666667
abf12212,0.0,0.06666666666666667
2cefa6b6,0.0,0.4666666666666667
45dc6534,0.0,0.13333333333333333
40e95255,1.0,0.9333333333333333
03bd84c9,1.0,0.8
d8a571e4,0.0,0.4666666666666667
cc6d3f7d,1.0,0.6
c8bb3073,0.0,0.0
e9fe88d6,0.0,0.0
a4be88f4,0.0,0.26666666666666666
c269bf88,1.0,0.6
96f064d3,0.0,0.26666666666666666
d0034c96,0.0,0.13333333333333333
e197843b,0.0,0.26666666666666666
7e1f11da,1.0,0.9333333333333333
8b1ebcdf,1.0,0.6
2792042a,1.0,0.6666666666666666
2d2b05d5,0.0,0.0
2dd6af17,0.0,0.0
4a5ad2fd,1.0,0.7333333333333333
207a4640,0.0,0.0
7521b3d5,1.0,0.6666666666666666
b3b7ad14,0.0,0.2
437e90ed,1.0,0.7333333333333333
e0afb3a8,1.0,0.8666666666666667
81992be2,0.0,0.4
0af0f284,0.0,0.06666666666666667
892580fd,0.0,0.2
9f29e195,0.0,0.3333333333333333
3fd2aa76,0.0,0.0
0178cac5,0.0,0.06666666666666667
20804f93,0.0,0.06666666666666667
c4b15d29,1.0,0.8666666666666667
093e7ec2,0.0,0.0
319c6cd7,1.0,0.6
217befcd,0.0,0.06666666666666667
dca3034c,1.0,0.6666666666666666
7856d0ff,0.0,0.13333333333333333
5d72e360,1.0,0.6
66e3d298,1.0,0.8
b82ca867,0.0,0.0
bcfd55ce,0.0,0.13333333333333333
cb6e1cbc,1.0,0.6
6a8aa73f,0.0,0.0
39e906b4,0.0,0.13333333333333333
e0953e13,1.0,0.8
266ac7c7,0.0,0.4666666666666667
9bd373e7,1.0,0.7333333333333333
22d0d8b0,0.0,0.13333333333333333
ef974b8b,1.0,0.9333333333333333
447cf918,0.0,0.3333333333333333
3ec4a0f9,1.0,0.9333333333333333
324c624e,0.0,0.4666666666666667
f2de823a,0.0,0.06666666666666667
fa619a0d,1.0,0.8666666666666667
ac8f66e5,0.0,0.0
ad79c5ce,1.0,0.9333333333333333
ee99bbff,0.0,0.4
9f57164e,0.0,0.06666666666666667
37d6213e,0.0,0.4666666666666667
17e5ca50,1.0,0.8666666666666667
cf560f71,1.0,0.7333333333333333
65f4f2ad,1.0,0.9333333333333333
c100dc86,0.0,0.4666666666666667
c3640729,0.0,0.13333333333333333
5b9e6141,1.0,0.6666666666666666
1b013e95,0.0,0.0
a47a80bf,0.0,0.3333333333333333
d7501a31,1.0,0.7333333333333333
4911476f,1.0,0.8666666666666667
a1447fa1,0.0,0.3333333333333333
ab67b7c6,0.0,0.13333333333333333
2b541f0f,0.0,0.06666666666666667
29fac66e,0.0,0.4
c0b1d8bb,0.0,0.4666666666666667
02807f4d,1.0,0.6666666666666666
f24dd0f4,0.0,0.2
7e2ee548,0.0,0.0
1acaa807,0.0,0.06666666666666667
d621d8a5,0.0,0.0
a3f4f881,1.0,0.7333333333333333
e50cda45,0.0,0.13333333333333333
84e91178,0.0,0.13333333333333333
cc9b1f49,0.0,0.0
0d29b41e,0.0,0.13333333333333333
de94aec3,0.0,0.3333333333333333
594f2e04,0.0,0.26666666666666666
024bf764,0.0,0.13333333333333333
4f15c441,0.0,0.26666666666666666
3c53c751,1.0,0.6
f0427c43,1.0,0.9333333333333333
2134c51f,0.0,0.13333333333333333
ec1b62e0,1.0,0.9333333333333333
d4757aa8,1.0,0.6
d5e1a100,0.0,0.0
d054143c,1.0,0.6
76bf5dff,1.0,0.8
08ab4845,0.0,0.13333333333333333
d1ed7f3c,0.0,0.06666666666666667
8b3cbeea,0.0,0.13333333333333333
a733f6f2,1.0,0.9333333333333333
b8a88ffd,1.0,0.7333333333333333
2e1bdf49,0.0,0.06666666666666667
066ebffe,0.0,0.06666666666666667
3fdf1a60,1.0,0.6666666666666666
118ab6c4,0.0,0.0
4df510f3,0.0,0.2
6d9108ab,0.0,0.13333333333333333
9c3fe9d1,1.0,0.8666666666666667
506316e6,0.0,0.0
2f6c75fa,1.0,0.6
a4439194,0.0,0.2
f865f7ff,0.0,0.4666666666666667
f679ccc9,1.0,0.7333333333333333
4f85b70f,1.0,0.6666666666666666
79736ab1,0.0,0.0
a1d52aae,0.0,0.2
f8559ec9,0.0,0.2
915c3e92,0.0,0.06666666666666667
4f406a77,0.0,0.0
a1b467f2,1.0,0.6
8867d999,0.0,0.3333333333333333
2f9fb2a4,0.0,0.13333333333333333
5cc588a6,0.0,0.2
7d48f13b,0.0,0.3333333333333333
cc4dde27,0.0,0.2
d2eb9ae9,0.0,0.06666666666666667
7b528872,0.0,0.3333333333333333
a0b8f595,1.0,0.9333333333333333
f4f84471,0.0,0.0
546c25ef,0.0,0.4666666666666667
7f9381be,0.0,0.0
8a78d87c,0.0,0.06666666666666667
49c50a5c,1.0,0.6666666666666666
6e79d8d2,0.0,0.0
0a4e8158,0.0,0.26666666666666666
6755f9ae,1.0,0.8666666666666667
5d317601,0.0,0.3333333333333333
be7b8be5,0.0,0.26666666666666666
64cfdee5,0.0,0.06666666666666667
e3ccbc7d,0.0,0.0
7bd66455,0.0,0.06666666666666667
1c81f8f7,0.0,0.06666666666666667
dcd9fd2f,0.0,0.4
55a89d5c,1.0,0.5333333333333333
0975d26e,1.0,0.7333333333333333
abec1d0d,0.0,0.0
b616e336,0.0,0.4666666666666667
fe7bc273,0.0,0.0
f8238f5b,0.0,0.2
5d060698,1.0,0.6
6292dccc,0.0,0.06666666666666667
7730f569,1.0,0.7333333333333333
