TRANSACTION_ID,PREDICTION,PROBABILITY
3a60b6b0,0,0.368421053
51f1cd2a,0,0.105263158
771c89a7,0,0.052631579
e146ea09,0,0.105263158
c9b38f8a,0,0
77e7499a,0,0.105263158
b5bade2b,0,0.052631579
f7115830,0,0.421052632
0cf38c4c,0,0.052631579
b846fb18,0,0.052631579
8b3d4a10,0,0
d0d435e7,1,0.736842105
fcc170bf,1,0.631578947
8e14a24c,0,0
6f57a793,1,0.736842105
4e679a22,0,0.157894737
57b7273f,1,0.684210526
ea3000b6,1,0.684210526
424e11cf,0,0.052631579
8d4c057f,0,0.473684211
9df1647f,0,0
d871393a,0,0.421052632
3ea9a8b7,1,0.789473684
474f22a7,1,0.736842105
88b36001,1,0.684210526
5a47102b,1,0.684210526
26ce843f,1,0.684210526
f9ab3411,0,0.315789474
299f1102,1,0.578947368
1966aad0,1,0.631578947
8f5e46d5,0,0.052631579
ce3c4408,0,0.052631579
c0bdb4bc,0,0
a6368f06,1,0.684210526
83898ef1,0,0.315789474
63dbe60a,1,0.684210526
64d10058,1,0.736842105
ffbd7399,1,0.578947368
5237fbb6,0,0
3670c07d,0,0.421052632
69ccbd0f,1,0.842105263
85c6073d,1,0.578947368
a0db1a52,0,0.052631579
c002cc32,0,0.473684211
d765dfeb,0,0.052631579
b6d16e63,1,0.578947368
99452c58,0,0
92951b99,0,0.105263158
d87242f5,0,0.052631579
7e73bb7e,0,0.052631579
a72f1c58,0,0.052631579
09deddba,0,0.473684211
af5b6e80,1,0.526315789
d2edcb41,0,0.105263158
9517c0f4,1,0.736842105
0e409c59,0,0
07daad9e,0,0.473684211
b6b3eb83,1,0.736842105
2a21c364,0,0.263157895
97083d21,0,0.052631579
80a50901,0,0
03602acd,1,0.578947368
063a0c13,0,0.157894737
def2a203,0,0.263157895
0eb001bd,0,0
3b1fbf75,0,0
6c404e10,0,0.421052632
8e2e70e8,0,0.052631579
c6d1eae4,1,0.684210526
5457ba8d,0,0
be0f4eb1,0,0.052631579
3d4c428a,0,0.052631579
32f26bc4,0,0.105263158
5a64f52b,0,0.052631579
87c76039,0,0.315789474
fe2fd247,1,0.578947368
e7b5f48d,1,0.684210526
b80a1e2d,0,0
13041fb5,0,0.473684211
d175b892,0,0.105263158
65c63160,0,0.105263158
ed115fb7,0,0.052631579
c52ae4e4,0,0
a65d854e,1,0.631578947
cf49df1b,0,0.157894737
272a8690,0,0.105263158
bcba5ce3,0,0
1f57fba2,1,0.736842105
dc4c626c,0,0.052631579
aab27ad2,0,0
4719c17b,0,0.315789474
4b1037dd,0,0.421052632
9ed05df3,0,0
76d72aa6,1,0.684210526
c189a61c,0,0
d7984182,1,0.526315789
63404c57,0,0.052631579
e9e4e767,0,0.210526316
c530a5fc,0,0.052631579
ed710074,1,0.894736842
468c3b67,0,0.157894737
75fe7146,1,0.684210526
289a0370,0,0.105263158
ba993936,0,0.315789474
217c86d7,1,0.684210526
843b362a,1,0.631578947
fc866249,1,0.578947368
7b739ef6,1,0.631578947
afc655b3,0,0.052631579
936371ad,1,0.684210526
9ec2a1f7,0,0.263157895
8415bccb,1,0.578947368
0424e8c1,0,0.105263158
97e1b84c,0,0.052631579
bb004389,0,0
2befbab1,0,0
5dd9f9f5,1,0.684210526
20c89db3,1,0.578947368
3e17b88b,1,0.684210526
a8f1a261,0,0.052631579
f22d011d,0,0.052631579
dea23415,1,0.736842105
67e9df6e,1,0.684210526
067a714a,0,0
8ee7d709,1,0.526315789
6a934911,1,0.578947368
e88fd778,0,0
8a893b3e,0,0.263157895
60bd6a91,0,0
e863d428,1,0.684210526
aa1d8514,1,0.684210526
fb2bd253,1,0.631578947
b9aaf55d,0,0.052631579
fa56a071,0,0.105263158
bd842e3c,0,0.105263158
ae0224d8,0,0.421052632
7253e989,1,0.578947368
a267f195,0,0
fbfca8a7,1,0.526315789
bd675d51,1,0.526315789
a50672af,1,0.578947368
00929bb7,0,0.105263158
858aed6f,1,0.684210526
307de782,0,0.263157895
0f869097,0,0.157894737
55a9a7c3,0,0
b8d1e890,0,0.368421053
8e744d66,0,0.315789474
14a0f88b,0,0
c29098dd,1,0.631578947
a2d8b0b9,1,0.789473684
31b2af8d,0,0.052631579
4f6fd996,0,0.473684211
6f2312cd,0,0
3e3c7000,1,0.578947368
da4e7ae6,0,0
0108a6c3,0,0
5f0f1f69,0,0.263157895
eb32bf7d,1,0.842105263
bbdba0d1,0,0.052631579
6a536b52,0,0.315789474
15c0f0cf,0,0
43ca4cef,1,0.526315789
ea516a26,0,0.368421053
d16dc144,0,0.473684211
9ac8a94f,1,0.789473684
714585f4,0,0.157894737
7d13307d,0,0.210526316
85eb80c5,1,0.894736842
6cbf26a2,1,0.894736842
c21a4e64,1,0.684210526
ba466911,0,0.052631579
e3726e1a,1,1
dd1ac12c,0,0.052631579
adebe623,0,0.105263158
ae2cd357,0,0.105263158
18746ddd,0,0
89d74544,1,0.631578947
b50d7972,0,0.315789474
00c84117,0,0.473684211
e181f61a,0,0.421052632
d8195141,0,0.105263158
1f90ba07,0,0
6d5f14e3,1,0.526315789
b90d700f,1,0.684210526
92364f50,0,0.052631579
b2b4f7b1,0,0.052631579
cb63acaf,1,0.684210526
789e8259,0,0.052631579
2489da6d,0,0
7f7135c8,0,0.368421053
94d7fa0f,1,0.736842105
80744aea,1,0.894736842
f45063ac,1,0.842105263
1f521b97,1,0.631578947
04a2914b,1,0.631578947
6b6d03ad,0,0
cd704c27,0,0.052631579
911e68eb,0,0.105263158
056f065b,0,0.421052632
a54e3281,0,0.105263158
d93145fe,1,0.684210526
527dbed1,0,0
71adf755,1,0.578947368
2fbabdb2,0,0.105263158
e1a85f84,0,0.052631579
3ce34bfc,0,0.052631579
edef6bd7,0,0.157894737
f4eefddc,1,0.894736842
dbd44734,0,0.052631579
7a4ed09f,0,0.052631579
a4ea34d4,0,0.473684211
5bbce022,0,0.263157895
4911026c,1,0.578947368
e6fd4ba7,0,0
11f44b2b,0,0
839f62ca,0,0.421052632
744e05fe,0,0
f0e8ffa4,1,0.526315789
9f3d9d41,1,0.631578947
8f699164,0,0.052631579
400645ec,0,0.157894737
06efbaff,0,0
48dcbda3,1,0.894736842
f3cf60b0,1,0.526315789
1391001a,0,0.052631579
79d9f2da,1,0.631578947
6e3235c6,0,0
b4bf02d9,1,0.736842105
27ea9a04,0,0.052631579
2ec8af93,0,0.473684211
688f00be,1,0.894736842
98872e17,1,0.526315789
835c6911,1,0.578947368
b09d5ca9,0,0.105263158
b5894f51,0,0
9b19c23b,0,0.368421053
66ca288b,1,0.631578947
0fcb5a0d,0,0.052631579
fdf10a45,0,0
af1d358c,0,0.105263158
2a675777,0,0.052631579
440dde38,0,0.105263158
95bddb3d,1,0.736842105
a1c63438,0,0.421052632
60eb85d0,1,0.684210526
3564e68e,1,0.526315789
2f44e705,0,0.105263158
11fb956d,0,0
b1089bb1,1,0.684210526
bfd7a85a,1,0.842105263
133277a1,0,0.052631579
c074cc6a,0,0.052631579
d4fa0e3d,0,0.263157895
5009109d,0,0.052631579
30dd00d2,1,0.684210526
c4bc2ebe,0,0.210526316
d25802af,0,0.421052632
df8bff65,0,0.052631579
8f2a1b4b,0,0.473684211
cf119a77,0,0
7b01e304,0,0.052631579
13c98879,0,0.315789474
3470c81b,0,0
4cd507ec,0,0.315789474
78b9b6bd,0,0.368421053
98c96e3b,0,0.052631579
bda8360d,0,0.210526316
665af0c9,0,0
7a0d076e,1,0.684210526
b66a03d8,1,0.736842105
322a1e73,0,0.263157895
5a6f846c,1,0.526315789
ec219704,0,0.263157895
fa7e64a0,1,0.631578947
d13ddec4,1,0.894736842
8e5ff486,1,0.631578947
5f0b85cc,0,0
dff94832,1,0.789473684
da556b71,1,0.631578947
bc0d2dd8,0,0.157894737
afa09ca4,0,0.421052632
562d918e,0,0.052631579
69d20dc6,0,0.368421053
8d0d996a,0,0
b95ed060,1,0.789473684
f2f092e4,0,0.315789474
875b9f35,1,0.789473684
4682f1bb,0,0.473684211
a8c9e8eb,1,0.894736842
6c948b46,0,0.473684211
c90b715a,0,0.421052632
ef6686e6,0,0
571b5683,0,0
64c20407,1,0.947368421
ea9633b9,0,0.052631579
388e9e97,0,0.421052632
b58fac7a,1,0.842105263
b7b6d6fc,0,0.421052632
4c0e51f6,0,0.263157895
0596fba0,0,0
79b6f5b1,0,0.157894737
13f759a4,0,0
4a2c23d4,0,0
b9e6272e,1,0.526315789
c4646c3d,0,0.473684211
a557118a,1,0.736842105
444a15f5,0,0.105263158
b4470543,0,0.052631579
6fdcf79c,1,0.842105263
46f49bcc,0,0.473684211
404188cf,1,0.736842105
d848e61f,1,0.789473684
5c0629a0,0,0
1d400940,0,0
c5176c34,0,0.105263158
15184ef0,1,0.526315789
27010e2e,0,0
f2933372,1,0.578947368
2f744dec,1,0.736842105
64e57fe5,0,0
b87fd675,0,0.315789474
21353dba,1,0.684210526
0ba6bcb0,1,0.578947368
02dd53d3,0,0.473684211
2c8a1785,0,0.368421053
b0a62982,1,0.526315789
987e8b33,0,0
987f98f5,0,0.105263158
7d0c35bd,0,0.105263158
a97830be,0,0.421052632
9fcf5c20,0,0
396af674,1,0.631578947
21b3cdde,1,0.894736842
f356ed34,1,0.578947368
f87065bd,0,0.157894737
72f7fabc,0,0
14a0cfd1,0,0.368421053
e61705a0,0,0.315789474
b784cf7e,0,0.473684211
c4a0c03b,0,0.263157895
c9dc7dd8,1,0.684210526
496de67c,1,0.789473684
c25fd428,1,0.578947368
60eb5e22,0,0.421052632
b59b6e67,0,0.473684211
84234f35,0,0.368421053
2673dfc6,0,0.105263158
3b725a93,0,0
9b927b6e,1,0.684210526
324aa723,0,0
2fffcb0e,1,0.894736842
f598e869,1,0.789473684
9b82b9e4,1,0.736842105
0921f64d,0,0.368421053
98bc6906,1,0.578947368
50a5c6e6,0,0.052631579
c6978341,0,0.052631579
fa892b7c,1,0.578947368
bedda9d2,0,0.473684211
391ef4c7,1,0.578947368
a650b35f,1,0.578947368
d11aa67f,0,0.368421053
7d4a50c1,0,0.473684211
4c07bc26,0,0.105263158
ed6305dd,0,0.105263158
ac76a625,0,0
cb854c8c,0,0.052631579
29aeeb0d,0,0
c0fd7b68,1,0.842105263
b06d6415,0,0.052631579
d040a767,0,0.105263158
b5ba392f,0,0
f67d413e,0,0.105263158
6892d484,1,0.842105263
7c37453f,0,0.105263158
72ea671e,0,0.105263158
3196daa2,1,0.736842105
1ce6d6d4,0,0.157894737
3426e5aa,0,0.210526316
cd93fc99,1,0.789473684
afabc7e5,1,0.789473684
bc6cae14,1,0.631578947
44a70975,0,0.157894737
d5868288,0,0.105263158
ee732ee2,0,0.105263158
762bcb3a,0,0.473684211
c93b5f28,0,0
4f693a16,1,1
a98ebce9,1,0.736842105
0ac4916c,1,0.789473684
2bcd6da9,0,0.052631579
cdcadbba,0,0.052631579
a95972d9,0,0.368421053
35d8b7e7,0,0.052631579
047d3064,0,0.210526316
fd79cd72,0,0
fdbbe721,1,0.526315789
c7a54933,1,0.684210526
2f3de9ca,0,0.157894737
a2eb0da1,1,1
e2f120d9,1,0.526315789
d7930bc0,0,0.105263158
6574bd4a,0,0
1d627df7,1,0.842105263
b22ac225,0,0.473684211
70ab6dea,0,0
f864a170,0,0.052631579
7a7f2b6d,0,0.473684211
1ff632da,0,0.052631579
414c5d27,0,0
2dd1f99b,1,0.578947368
6f7f9f14,1,0.526315789
6a0f2e8a,1,0.578947368
ea7e7f78,0,0.105263158
97a85e83,0,0.052631579
addb8882,0,0.105263158
07d01be3,1,0.684210526
139991d8,0,0.105263158
929c27c2,0,0.105263158
59b48f01,0,0.421052632
d11b104d,0,0.368421053
8cec6200,1,0.578947368
99b00551,0,0.105263158
29a4f3e0,1,0.526315789
08d357f3,0,0.052631579
d80da17e,1,0.526315789
11209d1b,0,0.315789474
45f795a8,1,0.631578947
e0e7a688,0,0.315789474
26aaae64,1,0.631578947
388d8709,0,0.315789474
21a682d1,0,0
f63cec0c,1,0.526315789
ae42f1ed,0,0
e1285da8,1,0.789473684
a3c6ccbd,1,0.789473684
67bd601e,0,0.052631579
c7e0a74a,1,0.789473684
dca99e52,1,0.789473684
1a1d9a60,0,0.473684211
9de4f256,1,0.578947368
7e52de2b,0,0.052631579
1432bb28,0,0.421052632
3c09cfb4,0,0.421052632
c7cb1b28,1,0.526315789
40742b00,0,0.105263158
f919149c,0,0.157894737
16c8546b,0,0.157894737
ff8aedc8,1,0.526315789
76bfdfc9,0,0
1a58660b,1,0.736842105
45a96cce,1,0.684210526
27eb096d,0,0.157894737
967daa3e,0,0.473684211
818d1ae7,1,0.684210526
8bd695df,1,0.526315789
8669ed9d,0,0.052631579
27744c7d,0,0.052631579
d3b65bcc,0,0.157894737
25b0008f,0,0
86ad1f4c,1,0.789473684
eec2799e,1,0.736842105
5b3a087f,0,0.052631579
2a4ec4e7,0,0.421052632
f4eec01c,0,0.052631579
616ae2bf,0,0.210526316
5b051b6e,1,0.578947368
2dc7f38c,0,0.157894737
167ba7b8,0,0.052631579
2daca8e1,0,0.105263158
a173e8af,1,0.684210526
93c8e9b2,0,0.052631579
e05599d5,0,0.105263158
54ea2fa8,0,0
17542dbb,0,0.210526316
4a6c9e5a,1,0.578947368
ee827db6,0,0
3dcaafc2,0,0.368421053
b9d724a9,0,0.421052632
9e652fee,0,0.368421053
9453faa5,0,0.052631579
218e6d3e,0,0.157894737
172c1d5b,0,0.105263158
e87d4281,1,0.947368421
56d240cc,0,0.473684211
805ae53a,0,0.473684211
a7859187,1,0.736842105
3f551fa5,1,0.894736842
1e55827d,1,0.578947368
af5a862a,0,0.105263158
6b6f76ba,1,0.631578947
c3858ca4,0,0.052631579
01b6e86f,1,0.578947368
21cb7aa5,0,0.052631579
7e796f8e,0,0.315789474
d1a85207,0,0.263157895
d44f342f,0,0
9e63d8d7,0,0.052631579
45c8829b,1,0.842105263
862529d8,0,0
9055cdce,0,0.157894737
4814419c,1,0.526315789
2ed5fcf7,1,0.526315789
2a5d093d,0,0
1f6f60e1,0,0.105263158
c4d8bae5,1,0.684210526
73d4648a,1,0.526315789
80cfe144,0,0.421052632
fd05b895,0,0.052631579
6685973e,0,0
d6ced7c5,1,0.526315789
c156f243,1,0.789473684
97d36e50,0,0
2639e709,0,0.210526316
198cc345,0,0
f54c20c1,0,0.473684211
3992eecb,1,0.684210526
2addc615,0,0
6b3e6df1,1,0.842105263
dc74d089,1,0.631578947
e1e2b87a,1,0.789473684
c3a0940c,1,0.578947368
f919040d,1,0.631578947
c946f845,0,0.157894737
3898c9e3,1,0.789473684
cadfd8ae,1,0.631578947
a91cb997,1,0.684210526
618bd959,1,0.947368421
3fbb517c,0,0.052631579
4fc989d8,0,0.052631579
d5d8a9b5,1,0.684210526
668f0fce,0,0.052631579
f3d797b3,1,0.526315789
bc025829,0,0.052631579
137476e9,1,0.894736842
b6133e0e,1,0.578947368
39e44a13,0,0.368421053
c7f5a668,1,0.894736842
b1aefb48,1,0.684210526
3a230063,0,0.052631579
63b38a18,0,0.052631579
f93bc7af,1,0.526315789
4d744f17,0,0.052631579
daa788bc,0,0.157894737
ded0e67e,1,0.684210526
445e234a,1,0.578947368
7291183b,0,0.157894737
ac3eabd3,1,0.526315789
62100cf5,0,0.368421053
3d7e21dd,0,0.473684211
c49691b2,1,0.684210526
f688385c,0,0.315789474
cb6c2b29,0,0.421052632
be1107cd,1,0.578947368
b9ea3f44,1,0.894736842
2c332efe,1,0.736842105
ce6b1651,0,0.105263158
e70c5757,1,0.631578947
e58c3248,0,0.105263158
4a154f74,0,0
94b84c7c,0,0.157894737
ced2f699,0,0.421052632
013cc8c7,1,0.631578947
e11cd1f0,0,0.105263158
9d57e8c0,1,0.526315789
58a8a964,0,0.210526316
e0881143,0,0
1688f5e8,0,0
f41ac7c6,0,0.473684211
40c9fe3c,1,0.842105263
bf0a254d,0,0.263157895
d03a6d1c,0,0
e8af34ad,1,0.894736842
b62c6bbb,0,0
cb97d230,1,0.526315789
ab782373,1,0.631578947
b466d149,0,0.473684211
c2fce664,0,0.368421053
02c82f36,0,0.263157895
5e929e32,0,0
c33830a5,1,0.578947368
a5907ffb,0,0.157894737
ad9caa66,0,0.421052632
a65917c5,0,0.105263158
57cf812b,0,0.315789474
afd7f3e2,0,0
4600622b,0,0.052631579
994d17a4,1,0.736842105
c09d7354,1,0.684210526
9f76758f,0,0.421052632
e0754ff3,1,0.631578947
1d7d6db6,1,0.789473684
c9a0a719,1,0.578947368
c8642efe,1,0.684210526
a5e66519,0,0.421052632
6dbc24ca,1,0.684210526
311086c7,1,0.684210526
a93a2c49,1,0.578947368
122bfd4a,0,0
e5ad96a3,0,0
58f40fc4,0,0.052631579
756c0965,0,0.157894737
2c000c45,0,0.105263158
37d939e9,1,0.789473684
58aae1f7,0,0.105263158
efd6dc7b,0,0.052631579
c1cd6415,0,0.105263158
b6b0f36d,0,0.157894737
4de3aaa1,0,0
1f7477c9,0,0.421052632
61a03053,1,0.684210526
cf7ba65f,0,0.105263158
1c2396f8,1,0.631578947
5eebb2a4,0,0.052631579
1092dacf,0,0
771f9377,0,0.052631579
cadf0a72,0,0.105263158
73afe6a1,1,0.894736842
5edd4235,1,0.684210526
e943db07,0,0
f4b82e94,0,0.368421053
02aa07c9,0,0
a37df5a4,0,0.473684211
1c5b76d1,0,0.210526316
bfa3f816,1,0.947368421
85d55c2c,1,0.894736842
a5cb4d2e,1,0.684210526
77e79d3a,0,0.210526316
eb62e2d7,1,0.631578947
2d46fa30,0,0.263157895
2d73b9b6,0,0.105263158
fb486039,1,0.736842105
5151aeb2,0,0
fd7a51a7,0,0
ce11d7cf,1,0.842105263
7e8156e4,0,0.421052632
06cbbabb,0,0
6996d8c4,0,0
75da2a2a,0,0.105263158
6dcb5fc5,0,0
6bb5ef32,0,0.105263158
935aa44c,1,0.631578947
9706a8c6,0,0.105263158
23eaf354,0,0.052631579
9bb43b98,0,0.473684211
3475619e,0,0
915d042c,1,0.631578947
13c2eb52,0,0.052631579
9c71525c,1,0.684210526
6896bef3,0,0
06f3864d,0,0.421052632
56a60005,1,0.684210526
02945f74,1,0.684210526
c2b6f58f,0,0
4ff0b86e,0,0
e9a0a2d8,1,0.736842105
7685dca4,0,0
f4362445,0,0.052631579
c54e0bf7,0,0.421052632
bef463aa,0,0.105263158
1fb25652,1,0.789473684
decdb17c,0,0
e497da4e,1,0.578947368
4070fc24,0,0.052631579
67c049ad,1,0.789473684
63f95064,1,0.736842105
4e8f386c,0,0
b2bad64e,0,0.157894737
3b91eb09,0,0.421052632
c5a9d4a6,1,0.526315789
45a79342,0,0.315789474
267e0f68,0,0.105263158
ceed7c4f,0,0.052631579
2853fe77,0,0.421052632
f0afcce8,1,0.894736842
eab42497,0,0
6d7b2ca4,1,0.736842105
34a6d594,1,0.578947368
973cc80f,0,0.105263158
4d75dcb1,0,0.421052632
973bb5b7,0,0.368421053
e2912a10,1,0.578947368
b53b8714,1,0.631578947
a14fa233,1,0.684210526
b60ab572,1,0.736842105
921dc4a5,0,0.105263158
e28546d0,0,0
fdbb4d64,1,0.684210526
54d126e9,1,0.578947368
755a3166,1,0.578947368
4ce5b133,0,0.473684211
505b6a4e,0,0
8614e798,0,0.210526316
80a9e85d,0,0.421052632
fc4f3640,1,0.578947368
5769edec,0,0.368421053
2a00e9c2,1,0.789473684
408dc5d2,0,0.052631579
9ac80689,0,0.421052632
8862c674,1,0.684210526
ca19509e,0,0.368421053
cb134372,0,0.052631579
45a74245,0,0
bdefa4fd,0,0.473684211
39e9f011,1,0.842105263
1d57625e,0,0.421052632
77bcc869,0,0.052631579
91a9b666,0,0.421052632
133e134c,1,0.684210526
fa54a512,0,0.052631579
42346ce9,0,0.421052632
396dbebf,1,0.684210526
7638d10b,0,0.052631579
f67a3c42,1,0.684210526
151a0e50,0,0.157894737
b541cd7b,0,0.368421053
abf5775a,1,0.894736842
2c35e126,1,0.894736842
c0f33532,0,0
c441c7d0,1,0.526315789
900bd9f4,1,0.578947368
3b05d2e7,0,0.052631579
d7aa1fa8,0,0.052631579
102d337b,0,0.473684211
5adb825a,0,0.473684211
412360d8,1,0.736842105
93eae5a2,0,0.105263158
9b671610,1,0.578947368
a0e5d407,1,0.526315789
9bad84c5,0,0
5356d180,1,0.578947368
9a83db5c,0,0.315789474
6313259d,1,0.894736842
6fc8a0f4,0,0.105263158
4c57fedf,0,0
59fa54fc,1,0.631578947
1f123aea,0,0.315789474
f99ee049,0,0
df260eca,1,0.631578947
9afdd0b8,0,0.105263158
63dba9d1,0,0.473684211
7e8e9e15,0,0.052631579
4808e317,0,0.105263158
9f67ccb4,1,0.736842105
27b590b4,0,0.421052632
e2fa3e35,1,0.578947368
5fe61fc8,1,0.736842105
9a09eb66,1,0.526315789
c3d14757,0,0.157894737
8f4d849c,0,0
fe8b6f1a,0,0
7d6dc539,0,0.473684211
8ccdb706,0,0.052631579
2a9e8e9e,0,0.473684211
e14d013b,0,0
0663854a,0,0.105263158
3dcec678,1,0.684210526
224f7d63,1,0.526315789
7a96745c,0,0.052631579
4664dfb5,0,0
18d792b8,0,0
6c8bdcbf,0,0
94b1844d,0,0.105263158
95ef0845,1,0.526315789
13cfb658,1,0.631578947
2db5461d,1,0.631578947
9c5228dc,1,0.789473684
19bd963a,0,0.315789474
63acdc6a,0,0.052631579
152c5c5d,1,0.578947368
f4800397,0,0.052631579
0136cc1f,0,0
046d6c45,0,0.157894737
4d266736,1,0.684210526
57be59fe,0,0
a2392585,1,0.526315789
1d7eb2ea,0,0.473684211
6bb44ed2,0,0.157894737
c5518b65,0,0.105263158
9ab9cd71,1,0.526315789
264751a3,0,0
84baadc9,0,0.368421053
7d92cabf,1,0.526315789
115bfa7e,1,0.736842105
f1d585e1,0,0.473684211
e4b3be3a,0,0.421052632
680494ba,0,0.421052632
946e57c3,0,0
f698807c,1,0.736842105
a23dc180,0,0
bee6cf8b,0,0.105263158
87aeb126,0,0.105263158
abb114fa,0,0
4ece2c93,0,0.052631579
92a1578b,0,0.052631579
51ca787a,0,0.052631579
b84feb7f,0,0.315789474
8ef8f5d2,0,0.052631579
c36a4f44,0,0.473684211
66295a7d,0,0
6b9e12b2,0,0.210526316
3778810b,0,0.263157895
b0c9f815,1,0.736842105
deebb078,0,0
19cebb14,0,0.105263158
0d0139e1,1,0.684210526
aa0a2588,0,0.421052632
54dad1ba,0,0
be9aab31,1,0.631578947
e5cde7bf,1,0.578947368
f6d491ff,0,0
01c05f51,0,0.315789474
3bd318e3,0,0.105263158
fb44be61,0,0.315789474
a180fe44,0,0.052631579
0fde90ae,0,0.052631579
86b68cae,0,0.263157895
86f6cf83,0,0.263157895
ddf01c8d,0,0.105263158
87ddb256,0,0.210526316
2efa33be,0,0.210526316
2a203b1f,1,0.842105263
3d3dd122,1,0.526315789
0ffce520,0,0.421052632
2b386932,0,0.368421053
b6a34ea5,0,0.052631579
00977b28,0,0
6a2eab41,0,0
a379e4ae,1,0.894736842
8a893bec,0,0.315789474
f68d8143,1,0.684210526
c3837cd6,1,0.736842105
f7d02eae,0,0.052631579
66bb2f1b,0,0.052631579
388830e6,0,0.421052632
5ff053cf,0,0.157894737
b1fa152e,1,0.526315789
baab6e39,0,0
054d8696,0,0.210526316
572b3dde,0,0.157894737
fbb7fc3c,0,0.052631579
12c659f4,1,0.842105263
c5a555f2,1,0.526315789
7212324c,0,0.473684211
0b362a27,1,0.526315789
08b03183,1,0.578947368
36f1a1eb,0,0.473684211
9b4d6e16,1,0.526315789
635e571b,0,0.473684211
bebe5781,1,0.684210526
c115008d,0,0
b27de7f8,1,0.789473684
e94bae75,0,0.052631579
f929e249,0,0.052631579
b1a0d91b,1,0.526315789
256e5d4d,1,0.684210526
cf531cc5,0,0
2aebf222,1,0.894736842
cff0d6ed,1,0.631578947
4ddcf11b,1,0.631578947
506d6946,0,0.105263158
403a059d,1,0.631578947
dae2a743,0,0
5a829994,0,0.052631579
05960c0b,0,0
37f6971c,0,0.368421053
06b2cf0c,1,0.578947368
2d30990d,1,0.736842105
e5c7d43c,1,0.842105263
8769c70d,0,0
6a4e729e,1,0.526315789
94737e43,1,1
0f4d1574,1,0.578947368
7ce9ccd7,0,0
ba0bba41,0,0.052631579
97ae7341,0,0.473684211
bacc7466,0,0.105263158
c3112cd6,1,0.578947368
dd79dc20,0,0
24554fdc,0,0
a31fb540,1,0.631578947
5847e98b,0,0.368421053
ba895d61,1,0.578947368
b4bf51f7,1,0.684210526
0c0d6ebe,0,0.210526316
890073b5,1,0.578947368
859ef096,1,0.842105263
feaba48a,1,0.578947368
e97781db,1,0.578947368
2a7b4dd1,0,0.473684211
bffceb0c,1,0.947368421
cc031863,0,0.368421053
df7d911e,0,0.210526316
74714a7e,0,0.052631579
4f197ff4,0,0.157894737
9e462436,0,0.052631579
80e4add8,1,0.526315789
3e6108ae,0,0.473684211
6d0d2040,0,0
600c2789,0,0.368421053
e2342e07,1,0.842105263
7b7aa9c5,1,0.842105263
df82be0f,0,0.105263158
8d1195fc,0,0
5ca04bda,1,0.684210526
0f7da1b3,0,0.105263158
54d485cc,0,0.210526316
79702b67,1,0.684210526
9ea708bf,0,0.052631579
3c6b571b,0,0
c6324ad9,0,0.052631579
c63665a0,0,0.105263158
9965fbfb,0,0.157894737
875caf3d,0,0.157894737
781eefc0,0,0.473684211
e2e4079a,0,0.105263158
05899c61,0,0.052631579
b7457217,1,0.631578947
707beeca,0,0
ef6f2a11,0,0.473684211
4ac39886,0,0
4aee4335,0,0
fb17d20e,0,0
b66e884a,0,0.105263158
67dff9ad,1,0.894736842
09efeceb,0,0.105263158
b5677405,0,0
82ffdb92,0,0.473684211
d8cd9944,1,0.684210526
b1704371,0,0.105263158
6313c393,0,0.368421053
5c266c5b,1,0.578947368
90b702ca,0,0.421052632
faba8a84,0,0
677dff5a,0,0
aba6004d,0,0.052631579
30f027f5,0,0.263157895
d9cdeeeb,1,0.842105263
470f9e93,0,0.421052632
23e68fb0,1,0.631578947
46d76e2b,1,0.894736842
5542e8a7,1,0.631578947
0bccaa6e,0,0
c81b97f1,0,0.210526316
4fcf3c6d,1,0.894736842
e69a0181,1,0.842105263
f82c12e9,0,0.052631579
aaf108f0,1,0.631578947
2cdc5d6c,0,0
9d20834e,0,0.421052632
22814a45,1,0.684210526
cc649df7,1,0.736842105
345a676f,0,0.105263158
c548db7d,0,0.473684211
9fa16228,1,0.842105263
b050b29d,0,0.421052632
0943587d,0,0
a22a54f9,0,0
1b8ddcc6,1,0.842105263
8d7be70a,0,0.052631579
a2dea7ee,0,0.052631579
71c2b444,0,0.052631579
60ef3dc1,1,0.631578947
419a4a75,1,0.526315789
36ae0f13,1,0.947368421
4d2482be,0,0.421052632
68a6b247,0,0.315789474
d29454b2,0,0.157894737
6c6bb61f,1,0.736842105
5bf0af89,1,0.526315789
26e009f4,0,0.157894737
98d7a52f,1,0.736842105
2c376f88,1,0.894736842
2548bfda,0,0.105263158
a0b0ba6d,1,0.578947368
e2e2fd75,0,0.368421053
3585ad1e,0,0.157894737
42342e8b,1,0.684210526
8bb0e707,1,0.684210526
c7734444,0,0.368421053
a1498800,0,0.052631579
b006ff33,1,0.526315789
744e58c6,1,0.578947368
e764b0f2,1,0.578947368
8cf16da6,0,0.052631579
b3d90ea2,0,0.421052632
269a50da,1,0.789473684
83d0a325,0,0.473684211
4bcceaa4,0,0.157894737
041a359b,0,0.052631579
aeb1c07c,0,0.052631579
7b2c2dd7,0,0.052631579
6d80f1c3,0,0
21a35762,0,0.473684211
d6913e35,0,0.368421053
02b4f78d,0,0.473684211
5d722a20,0,0.210526316
e0823ee6,1,0.631578947
788d42b7,0,0.157894737
657b48bc,1,0.578947368
faee5616,0,0.473684211
3885cd39,0,0.473684211
2c0027b4,1,0.526315789
